,Application,Perf_node01_task_clock,Perf_node01_cpu_bus_cycles_,Perf_node01_cpu_cpu_cycles_,Perf_node01_msr_aperf_,Perf_node01_msr_mperf_,Perf_node01_msr_tsc_,Perf_node01_cpu_ref_cycles_,Perf_node01_power_energy_pkg_,Perf_node01_power_energy_ram_,Perf_node01_power_energy_total_
0,BT,10,11,11,11,11,10,11,2,3,2
1,BT,11,11,11,11,11,11,11,2,1,2
2,BT,11,11,11,11,11,10,11,2,1,2
3,BT,11,10,10,11,11,11,11,2,3,2
4,BT,11,11,11,11,11,11,11,3,3,3
5,BT,10,10,10,10,10,10,10,0,0,0
6,BT,10,10,10,10,11,11,11,2,2,2
7,BT,10,10,10,10,10,10,10,1,1,1
8,BT,11,11,11,11,11,11,11,2,3,2
9,BT,10,10,10,10,10,10,10,1,0,1
10,BT,10,11,11,10,10,10,10,2,1,1
11,BT,11,11,11,11,11,11,11,3,3,3
12,BT,10,10,10,10,10,10,10,0,0,0
13,BT,10,10,10,10,10,10,11,2,0,1
14,BT,11,11,11,11,11,11,11,3,3,3
15,BT,10,10,10,10,10,10,10,0,0,0
16,BT,10,10,10,10,10,10,10,2,1,1
17,BT,11,11,11,11,11,11,11,3,3,3
18,BT,10,10,10,10,10,10,10,1,0,1
19,BT,10,10,10,10,10,10,10,1,0,1
20,BT,11,11,11,11,11,11,11,3,3,3
21,BT,10,10,10,10,10,10,10,0,0,0
22,BT,10,10,10,10,10,10,10,1,0,1
23,BT,11,11,11,11,11,11,11,3,3,3
24,BT,10,10,10,10,10,10,10,0,1,0
25,BT,10,10,10,10,10,10,10,1,0,1
26,BT,11,11,11,11,11,11,11,3,3,3
27,BT,10,10,10,10,10,10,10,0,0,0
28,BT,10,10,10,10,11,11,11,2,1,2
29,BT,11,11,11,11,11,11,11,3,3,3
30,BT,10,10,10,10,10,10,10,0,1,0
31,BT,10,10,10,11,11,11,11,2,2,2
32,BT,11,11,11,11,11,11,11,2,2,2
33,BT,10,10,10,10,10,10,10,0,1,0
34,BT,10,10,10,11,11,11,11,2,0,2
35,BT,11,11,11,11,11,11,11,2,3,3
36,BT,10,10,10,10,10,10,10,0,0,0
37,BT,10,10,10,10,10,11,10,2,0,1
38,BT,11,11,11,11,11,11,11,3,3,3
39,BT,10,10,10,10,10,10,10,0,1,0
40,BT,10,10,10,10,10,10,10,2,1,2
41,BT,11,11,11,11,11,11,11,3,3,3
42,BT,10,10,10,10,10,10,10,0,1,0
43,BT,10,10,10,10,10,10,10,2,1,2
44,BT,10,10,11,10,10,10,11,2,2,2
45,BT,11,11,11,11,11,11,11,1,3,2
46,BT,10,10,10,10,10,10,10,2,0,1
47,BT,11,10,10,10,10,10,10,1,2,1
48,BT,11,11,11,11,11,11,11,3,3,3
49,BT,10,10,10,10,10,10,10,0,0,0
50,BT,10,10,10,10,10,11,11,2,0,1
51,BT,11,11,11,11,11,11,11,3,3,3
52,BT,10,10,10,10,10,10,10,0,0,0
53,BT,10,10,10,10,10,11,11,2,1,2
54,BT,11,11,11,11,11,11,11,3,3,3
55,BT,10,10,10,10,10,10,10,0,0,0
56,BT,10,10,10,10,10,10,10,1,1,1
57,BT,11,11,11,11,11,11,11,3,3,3
58,BT,10,10,10,10,10,10,10,1,0,0
59,BT,10,10,10,10,10,10,10,1,0,1
60,BT,11,11,11,11,11,11,11,3,3,3
61,BT,10,10,10,10,10,10,10,1,0,1
62,BT,10,10,10,10,10,10,10,1,0,1
63,BT,11,11,11,11,11,11,11,3,3,3
64,BT,10,10,10,10,10,10,10,0,0,0
65,BT,10,10,10,10,10,10,10,1,0,1
66,BT,11,11,11,11,11,11,11,3,3,3
67,BT,10,10,10,10,10,10,10,0,0,0
68,BT,10,10,10,10,10,11,11,1,1,1
69,BT,11,11,11,11,11,11,11,3,3,3
70,BT,10,10,10,10,10,10,10,0,0,0
71,BT,10,10,10,10,11,11,11,2,0,1
72,BT,11,11,11,11,11,11,11,3,3,3
73,BT,10,10,10,10,10,10,10,0,1,0
74,BT,10,10,10,10,10,11,11,2,1,2
75,BT,11,11,11,11,11,11,11,3,3,3
76,BT,10,10,10,10,10,10,10,0,1,0
77,BT,10,10,10,10,11,11,11,2,1,2
78,BT,11,11,11,11,11,11,11,3,2,3
79,BT,10,10,10,10,10,10,10,0,0,0
80,BT,10,10,10,10,11,11,11,2,2,2
81,BT,11,11,11,11,11,11,11,3,3,3
82,BT,10,10,10,10,10,10,10,0,1,0
83,BT,10,10,10,10,10,11,11,2,1,2
