,Application,variable,Perf_node01_power_energy_pkg_,Perf_node01_power_energy_ram_,Perf_node01_power_energy_total_
5379,IS,94,2,2,2
5380,IS,127,2,1,2
5381,IS,127,2,1,2
5382,IS,127,2,3,2
5383,IS,94,2,1,2
5384,IS,0,2,3,2
5385,IS,127,3,3,3
5386,IS,127,1,3,2
5387,IS,0,0,1,0
5388,IS,126,3,1,2
5389,IS,1,1,2,1
5390,IS,118,3,1,2
5391,IS,25,1,2,1
5392,IS,102,2,1,2
5393,IS,24,1,2,1
5394,IS,96,2,2,2
5395,IS,95,1,2,1
5396,IS,103,2,1,2
5397,IS,31,1,3,1
5398,IS,0,2,0,1
5399,IS,127,1,3,2
5400,IS,1,2,0,1
5401,IS,60,1,2,1
5402,IS,70,2,0,2
5403,IS,27,1,2,1
5404,IS,103,2,2,2
5405,IS,25,1,2,1
5406,IS,32,2,1,2
5407,IS,30,1,1,1
5408,IS,100,2,1,2
5409,IS,24,1,1,1
5410,IS,36,2,2,2
5411,IS,0,1,1,1
5412,IS,33,0,0,0
5413,IS,0,1,0,1
5414,IS,94,2,3,2
5415,IS,95,2,0,2
5416,IS,127,2,1,2
5417,IS,33,0,3,0
5418,IS,94,3,0,3
5419,IS,102,2,1,1
5420,IS,127,3,3,3
5421,IS,127,2,3,2
5422,IS,0,0,0,0
5423,IS,126,3,3,3
5424,IS,0,0,0,0
5425,IS,126,3,2,3
5426,IS,1,0,1,0
5427,IS,126,3,2,3
5428,IS,0,0,1,0
5429,IS,126,2,2,2
5430,IS,1,1,1,1
5431,IS,118,2,2,2
5432,IS,29,1,2,1
5433,IS,102,2,1,2
5434,IS,25,1,2,1
5435,IS,96,2,0,2
5436,IS,95,1,3,1
5437,IS,102,2,1,2
5438,IS,89,1,2,1
5439,IS,98,2,0,2
5440,IS,94,1,3,1
5441,IS,32,2,1,2
5442,IS,94,1,2,1
5443,IS,0,2,1,1
5444,IS,24,2,1,1
5445,IS,0,1,2,1
5446,IS,0,1,1,1
5447,IS,33,0,0,0
5448,IS,0,2,0,1
