,Application,variable,Perf_node01_power_energy_pkg_,a,Perf_node01_power_energy_ram_,b,Perf_node01_power_energy_total_,c
5449,LU,94,2,2,1,1,2,2
5450,LU,94,2,2,2,1,2,2
5451,LU,127,2,2,3,2,2,2
5452,LU,127,3,2,3,3,3,2
5453,LU,0,0,3,0,3,0,3
5454,LU,127,3,0,3,0,3,0
5455,LU,127,2,3,3,3,2,3
5456,LU,0,0,2,0,3,0,2
5457,LU,1,0,0,3,0,0,0
5458,LU,126,3,0,1,3,3,0
5459,LU,0,0,3,0,1,0,3
5460,LU,127,3,0,3,0,3,0
5461,LU,0,0,3,0,3,0,3
5462,LU,24,1,0,3,0,1,0
5463,LU,127,3,1,1,3,3,1
5464,LU,1,0,3,0,1,0,3
5465,LU,126,3,0,2,0,3,0
5466,LU,1,0,3,2,2,0,3
5467,LU,127,3,0,3,2,3,0
5468,LU,0,0,3,0,3,0,3
5469,LU,126,2,0,2,0,2,0
5470,LU,0,2,2,0,2,1,2
5471,LU,31,1,2,3,0,1,1
5472,LU,127,3,1,0,3,3,1
5473,LU,0,0,3,2,0,0,3
5474,LU,127,3,0,2,2,3,0
5475,LU,1,0,3,0,2,0,3
5476,LU,127,3,0,3,0,3,0
5477,LU,0,0,3,0,3,0,3
5478,LU,24,1,0,3,0,1,0
5479,LU,127,3,1,0,3,3,1
5480,LU,0,0,3,2,0,0,3
5481,LU,127,3,0,1,2,3,0
5482,LU,1,0,3,2,1,0,3
5483,LU,127,3,0,3,2,3,0
5484,LU,0,0,3,0,3,0,3
5485,LU,120,1,0,3,0,2,0
5486,LU,100,2,1,0,3,2,2
5487,LU,31,1,2,3,0,1,2
5488,LU,126,3,1,2,3,3,1
5489,LU,0,0,3,2,2,1,3
5490,LU,127,3,0,2,2,3,1
5491,LU,1,0,3,0,2,0,3
5492,LU,127,3,0,2,0,3,0
5493,LU,0,0,3,0,2,0,3
5494,LU,88,1,0,3,0,1,0
5495,LU,127,3,1,0,3,3,1
5496,LU,0,0,3,3,0,1,3
5497,LU,126,3,0,1,3,2,1
5498,LU,0,0,3,1,1,0,2
5499,LU,127,3,0,3,1,3,0
5500,LU,0,0,3,0,3,0,3
5501,LU,124,2,0,3,0,2,0
