,Application,variable,Perf_node01_power_energy_pkg_,a,Perf_node01_power_energy_ram_,b,Perf_node01_power_energy_total_,c
6735,SP,94,2,2,3,3,2,2
6736,SP,94,2,2,0,3,2,2
6737,SP,126,2,2,2,0,2,2
6738,SP,127,2,2,3,2,2,2
6739,SP,95,2,2,3,3,3,2
6740,SP,127,3,2,3,3,3,3
6741,SP,15,0,3,0,3,0,3
6742,SP,118,3,0,1,0,2,0
6743,SP,0,0,3,1,1,0,2
6744,SP,127,2,0,2,1,2,0
6745,SP,127,2,2,2,2,2,2
6746,SP,120,2,2,2,2,2,2
6747,SP,1,1,2,1,2,1,2
6748,SP,0,1,1,1,1,1,1
6749,SP,127,2,1,2,1,2,1
6750,SP,0,1,2,1,2,1,2
6751,SP,127,2,1,2,1,2,1
6752,SP,126,2,2,2,2,2,2
6753,SP,0,1,2,1,2,1,2
6754,SP,127,2,1,2,1,2,1
6755,SP,0,0,2,1,2,1,2
6756,SP,127,2,0,2,1,2,1
6757,SP,0,1,2,1,2,1,2
6758,SP,127,2,1,2,1,2,1
6759,SP,127,2,2,2,2,2,2
6760,SP,0,1,2,1,2,1,2
6761,SP,7,1,1,1,1,1,1
6762,SP,120,1,1,2,1,1,1
6763,SP,7,1,1,1,2,1,1
6764,SP,0,1,1,1,1,1,1
6765,SP,127,2,1,2,1,2,1
6766,SP,127,2,2,3,2,2,2
6767,SP,0,1,2,1,3,1,2
6768,SP,127,2,1,2,1,2,1
6769,SP,0,0,2,0,2,0,2
6770,SP,127,2,0,2,0,2,0
6771,SP,0,1,2,1,2,1,2
6772,SP,127,2,1,2,1,2,1
6773,SP,127,2,2,2,2,2,2
6774,SP,0,1,2,1,2,1,2
6775,SP,127,2,1,2,1,2,1
6776,SP,0,1,2,1,2,1,2
6777,SP,127,2,1,3,1,2,1
6778,SP,3,1,2,1,3,1,2
6779,SP,126,2,1,2,1,2,1
6780,SP,127,2,2,2,2,2,2
6781,SP,0,0,2,0,2,0,2
6782,SP,126,2,0,2,0,2,0
6783,SP,0,1,2,1,2,1,2
6784,SP,122,2,1,2,1,2,1
6785,SP,31,1,2,1,2,1,2
6786,SP,120,2,1,2,1,2,1
6787,SP,127,2,2,2,2,2,2
6788,SP,0,1,2,1,2,1,2
6789,SP,1,1,1,1,1,1,1
6790,SP,127,2,1,2,1,2,1
6791,SP,0,1,2,2,2,1,2
6792,SP,15,1,1,1,2,1,1
6793,SP,96,2,1,2,1,2,1
6794,SP,127,2,2,1,2,2,2
6795,SP,63,1,2,1,1,1,2
6796,SP,65,2,1,2,1,2,1
6797,SP,127,2,2,2,2,2,2
6798,SP,0,1,2,1,2,1,2
6799,SP,127,1,1,2,1,2,1
6800,SP,96,2,1,2,2,2,2
6801,SP,95,2,2,2,2,2,2
6802,SP,0,1,2,0,2,1,2
6803,SP,127,2,1,2,0,2,1
6804,SP,0,1,2,1,2,1,2
6805,SP,127,3,1,2,1,3,1
6806,SP,127,2,3,2,2,2,3
6807,SP,0,1,2,1,2,1,2
6808,SP,126,2,1,2,1,2,1
6809,SP,0,1,2,1,2,1,2
6810,SP,126,2,1,2,1,2,1
6811,SP,127,2,2,2,2,2,2
6812,SP,0,1,2,1,2,1,2
6813,SP,127,2,1,2,1,2,1
6814,SP,0,1,2,1,2,1,2
6815,SP,126,2,1,2,1,2,1
6816,SP,127,2,2,2,2,2,2
6817,SP,3,1,2,1,2,1,2
6818,SP,127,2,1,2,1,2,1
6819,SP,0,1,2,1,2,1,2
6820,SP,127,2,1,2,1,2,1
6821,SP,0,1,2,1,2,1,2
6822,SP,103,2,1,2,1,2,1
6823,SP,0,1,2,1,2,1,2
6824,SP,127,2,1,2,1,2,1
6825,SP,126,2,2,2,2,2,2
6826,SP,56,1,2,2,2,1,2
6827,SP,7,2,1,1,2,2,1
6828,SP,8,1,2,1,1,1,2
6829,SP,103,2,1,1,1,2,1
6830,SP,64,1,2,1,1,1,2
6831,SP,63,1,1,2,1,1,1
6832,SP,127,2,1,2,2,2,1
6833,SP,96,1,2,2,2,1,2
6834,SP,5,2,1,1,2,2,1
6835,SP,26,1,2,1,1,1,2
6836,SP,1,2,1,1,1,2,1
6837,SP,127,2,2,2,1,2,2
6838,SP,96,2,2,1,2,2,2
6839,SP,7,1,2,1,1,1,2
6840,SP,124,2,1,2,1,2,1
6841,SP,127,2,2,2,2,2,2
6842,SP,0,1,2,1,2,1,2
6843,SP,0,2,1,1,1,2,1
6844,SP,7,1,2,1,1,1,2
6845,SP,112,2,1,2,1,2,1
6846,SP,15,1,2,2,2,1,2
6847,SP,126,2,1,2,2,2,1
6848,SP,47,2,2,1,2,2,2
6849,SP,0,1,2,1,1,1,2
6850,SP,127,3,1,3,1,3,1
6851,SP,1,0,3,1,3,0,3
6852,SP,124,2,0,2,1,2,0
6853,SP,1,1,2,1,2,1,2
6854,SP,126,3,1,3,1,3,1
6855,SP,31,2,3,1,3,2,3
6856,SP,0,1,2,1,1,1,2
6857,SP,127,2,1,2,1,2,1
6858,SP,0,0,2,0,2,0,2
6859,SP,126,3,0,3,0,3,0
6860,SP,3,1,3,1,3,1,3
6861,SP,124,2,1,2,1,2,1
6862,SP,102,2,2,1,2,2,2
6863,SP,1,1,2,1,1,1,2
6864,SP,126,2,1,2,1,2,1
6865,SP,31,1,2,1,2,1,2
6866,SP,96,2,1,2,1,2,1
6867,SP,15,1,2,1,2,1,2
6868,SP,64,2,1,1,1,2,1
6869,SP,127,2,2,2,1,2,2
6870,SP,0,0,2,0,2,0,2
6871,SP,127,3,0,3,0,3,0
6872,SP,1,1,3,1,3,1,3
6873,SP,127,2,1,2,1,2,1
6874,SP,127,2,2,2,2,2,2
6875,SP,0,1,2,1,2,1,2
6876,SP,127,2,1,2,1,2,1
6877,SP,0,0,2,0,2,0,2
6878,SP,126,3,0,3,0,3,0
6879,SP,7,1,3,1,3,1,3
6880,SP,112,2,1,2,1,2,1
6881,SP,127,2,2,2,2,2,2
6882,SP,1,0,2,0,2,0,2
6883,SP,126,2,0,2,0,2,0
6884,SP,1,1,2,1,2,1,2
6885,SP,96,2,1,2,1,2,1
6886,SP,31,1,2,1,2,1,2
6887,SP,0,1,1,1,1,1,1
6888,SP,127,2,1,2,1,2,1
6889,SP,0,0,2,0,2,0,2
6890,SP,127,2,0,3,0,2,0
6891,SP,0,1,2,1,3,1,2
6892,SP,127,2,1,2,1,2,1
6893,SP,127,2,2,2,2,2,2
6894,SP,0,1,2,1,2,1,2
6895,SP,126,2,1,2,1,2,1
6896,SP,0,0,2,0,2,0,2
6897,SP,126,3,0,3,0,3,0
6898,SP,7,1,3,1,3,1,3
6899,SP,122,2,1,2,1,2,1
6900,SP,127,2,2,2,2,2,2
6901,SP,0,1,2,1,2,1,2
6902,SP,126,2,1,2,1,2,1
6903,SP,95,1,2,1,2,1,2
6904,SP,0,1,1,1,1,1,1
6905,SP,127,2,1,2,1,2,1
6906,SP,120,2,2,2,2,2,2
6907,SP,7,1,2,1,2,1,2
6908,SP,0,1,1,1,1,1,1
6909,SP,127,2,1,2,1,2,1
6910,SP,0,1,2,2,2,1,2
6911,SP,127,2,1,1,2,2,1
6912,SP,103,2,2,2,1,2,2
6913,SP,127,2,2,2,2,2,2
6914,SP,127,2,2,2,2,2,2
6915,SP,0,0,2,0,2,0,2
6916,SP,126,2,0,2,0,2,0
6917,SP,31,1,2,1,2,1,2
6918,SP,96,2,1,2,1,2,1
6919,SP,127,1,2,2,2,1,2
6920,SP,0,1,1,1,2,1,1
6921,SP,103,2,1,1,1,2,1
6922,SP,0,0,2,1,1,0,2
6923,SP,127,3,0,3,1,3,0
6924,SP,1,1,3,1,3,1,3
6925,SP,126,2,1,2,1,2,1
6926,SP,127,2,2,2,2,2,2
6927,SP,0,1,2,1,2,1,2
6928,SP,100,2,1,2,1,2,1
6929,SP,1,1,2,1,2,1,2
6930,SP,112,2,1,2,1,2,1
6931,SP,127,1,2,1,2,1,2
6932,SP,0,1,1,1,1,1,1
6933,SP,127,2,1,2,1,2,1
6934,SP,0,0,2,0,2,0,2
6935,SP,126,2,0,2,0,2,0
6936,SP,0,1,2,1,2,1,2
6937,SP,127,2,1,2,1,2,1
6938,SP,127,2,2,2,2,2,2
6939,SP,0,1,2,1,2,1,2
6940,SP,127,2,1,2,1,2,1
6941,SP,0,0,2,0,2,0,2
6942,SP,127,3,0,3,0,3,0
6943,SP,127,1,3,2,3,2,3
6944,SP,0,1,1,1,2,1,2
6945,SP,127,2,1,2,1,2,1
6946,SP,0,0,2,1,2,0,2
6947,SP,126,2,0,2,1,2,0
6948,SP,6,1,2,2,2,1,2
6949,SP,127,2,1,1,2,2,1
6950,SP,127,2,2,2,1,2,2
6951,SP,0,1,2,1,2,1,2
6952,SP,127,2,1,2,1,2,1
6953,SP,0,0,2,0,2,0,2
6954,SP,127,3,0,3,0,3,0
6955,SP,31,1,3,1,3,1,3
6956,SP,112,2,1,2,1,2,1
6957,SP,127,2,2,2,2,2,2
6958,SP,0,1,2,1,2,1,2
6959,SP,127,2,1,2,1,2,1
6960,SP,0,1,2,1,2,1,2
6961,SP,127,2,1,2,1,2,1
6962,SP,127,2,2,2,2,2,2
6963,SP,0,1,2,1,2,1,2
6964,SP,127,2,1,2,1,2,1
6965,SP,0,0,2,0,2,0,2
6966,SP,127,3,0,3,0,3,0
6967,SP,31,1,3,2,3,1,3
6968,SP,96,2,1,1,2,2,1
6969,SP,127,2,2,2,1,2,2
6970,SP,0,0,2,1,2,0,2
6971,SP,127,3,0,3,1,3,0
6972,SP,0,1,3,1,3,1,3
6973,SP,127,2,1,2,1,2,1
6974,SP,127,2,2,2,2,2,2
6975,SP,0,1,2,1,2,1,2
6976,SP,126,2,1,2,1,2,1
6977,SP,0,1,2,1,2,1,2
6978,SP,126,2,1,2,1,2,1
6979,SP,15,1,2,1,2,1,2
6980,SP,126,2,1,2,1,2,1
6981,SP,127,2,2,2,2,2,2
6982,SP,0,1,2,1,2,1,2
6983,SP,96,2,1,2,1,2,1
6984,SP,31,1,2,2,2,1,2
6985,SP,96,2,1,1,2,2,1
6986,SP,127,2,2,2,1,2,2
6987,SP,0,1,2,1,2,1,2
6988,SP,127,3,1,3,1,3,1
6989,SP,1,1,3,1,3,1,3
6990,SP,112,2,1,2,1,2,1
6991,SP,31,1,2,1,2,1,2
6992,SP,96,2,1,2,1,2,1
6993,SP,3,1,2,1,2,1,2
6994,SP,126,3,1,3,1,3,1
6995,SP,127,2,3,2,3,2,3
6996,SP,0,1,2,1,2,1,2
